vendor_name,total_spend
| LCO jj,964329.3200000001
y| LCO |,258303.41
TAX INVOICE,173138.86000000002
INVOICE,152033.13
COMMERCIAL INVOICE,122259.95
Huff-Bryan,42541.61
Address:4894 Melanie Pass Apt. 742,37470.83
Ba.,33128.090000000004
Huft-Bryan,32756.09
"Duran, Morgan andl Loper, COMMERCIAL INVOIC",31153.18
BSS,27864.14
COMMERCIAL INV,17924.57
Buyer :Darrell Franco,17620.08
tut Bryan,17536.23
=) UJ,14573.54
"Parker, Phillips and Thomas",13233.98
Robinson-Carson 62 96 e,10259.48
S INVOICE,9700.99
Buyer :Rebecca Davis,9690.08
Hutt-Bryan,8834.79
Yoder Luc,7788.18
ZEON,5449.33
fut-Bryan,5262.24
ss,3932.86
=,3895.92
"Graham, Carrio and Stark",3823.68
"Duran, Morgan and Loper INVOICE",3817.7200000000003
White and Sons LAN,3689.21
S TAX INVOICE,3385.07
"Duran, Morgan and Loper TAX INVOICE",3032.35
"""am NO",2879.87
"Rogers, Olson and Sanders",2816.4
Yoder LLC,2790.62
Jensen Group. INVOICE,2656.84
TAX INVOICE ©,2563.98
co TAX INVOICE,2234.57
S COMMERCIAL INVOICE,2177.17
INVOICE LN |,2159.24
INVOICE ©,1971.59
INVOICE A\,1767.17
TAX INVOICE A\,1637.69
LY Invoice Date: 22-Apr-1996,1618.64
Se Invoice Date: 20-Mar-1996,1566.99
TAX INVOICE LN |,1506.0
Date: 25-Nov-2001 Aevolon nienber INVITO-SEES,1470.58
WA Date: 30-Jun-2013,1456.41
COMMERCIAL INVOICE A\,1448.97
COMMERCIAL INVOICE ©,1344.91
uy Date: 31-Jul-2002,1342.45
Invoice Date: 24-Mar-2015 INVORE IO RIVES (ABIES,1269.24
WA Date: 04-Sep-2019,1219.38
Wy Date: 20-Aug-2018,1196.28
Su Date: 03-Jan-2008,1189.88
Invoice Date: 18-Aug-2013,1166.42
A Invoice Date: 08-Feb-2007,1162.34
COMMERCIAL INVOICE EN,1153.18
LT Date: 25-Jul-2016,1141.81
My Date: 17-May-2019,1135.52
TA Date: 28-Sep-2011,1127.21
SA invoice Date: 05-Feb-2012,1126.04
Wy Date: 14-Oct-2012,1117.65
Invoice Date: 29-May-2000,1087.37
SB Dale: 07-Nov-1997,1084.82
Date: 09-Mar-2020,1067.38
COMMERCIAL INVOICE n\,1062.12
Invoice Date: 21-May-2005,1059.14
A Invoice Date: 01-May-2007,1014.43
SB Invoice Date: 07-Aug-1997,1010.64
Sy Date: 25-Mar-1997,1009.61
A Date: 11-Nov-2022,1000.65
Wy Dale: 15-Jan-2014,965.06
co COMMERCIAL INVOICE,959.8000000000001
Invoice Date: 09-Oct-2002,946.9
Ey Date: 18-May-2015,944.46
Bill to:Antonio Duran,926.63
A Invoice Date: 11-May-2016,916.85
A Date: 02-Oct-2015,916.37
EA Invoice Date: 22-Apr-2021,898.38
Uy Date: 18-Mar-2004,893.96
Buyer :Francisco Wallace,890.71
Date: 31-Aug-2015,883.7
Invoice number SYOM 14-349,875.26
SA Invoice Date: 30-Jul-2016,874.6
Date: 08-Mar-2020,870.6
Invoice umber 854.991,854.99
A Date: 06-Oct-2018,851.9
Wy Date: 31-Oct-1993,841.57
Date: 02-Nov-2014,838.92
Sy Date: 23-Jun-2004,835.62
Sy Date: 22-Mar-2022,829.56
Invoice Date: 30-Jun-2018,821.46
SA Invoice Date: 13-Oct-1995,807.5
SB Invoice Date: 05-Aug-2007,804.93
=) a,804.58
Bill to:Madison Ford,804.24
Date: 02-Aug-2022,803.2
SB Invoice Date: 19-Jun-2012,784.29
Date: 07-Mar-2008,778.92
SB Invoice Date: 15-Nov-2013,768.66
WA Date: 19-Apr-2020,764.84
yy Date: 09-Oct-2001,757.13
Date: 07-Mar-2002,755.45
Buyer :Brenda Rodriguez,738.35
SB Dale: 10-Feb-2020,727.19
A Invoice Date: 16-Jul-2017,719.48
"TAX INVOICE INVOICE ID INV/46-62/395,",712.91
Ly Date: 25-May-2017,708.34
Sy Date: 20-Jul-1997,707.98
A Invoice Date: 25-Aug-2018,706.63
SB Invoice Date: 20-Nov-2000,702.7
Date: 05-May-2015,702.56
A Date: 17-Apr-2018,700.09
A Invoice Date: 05-Nov-2017,693.7
A Date: 22-Oct-1998.,692.89
yA Date: 13-May-1993,689.23
Wy Dale: 19-Feb-1993,684.31
A Invoice Date: 13-Aug-2018,684.12
SB invoice Date: 15-Jan-2022,680.94
Invoice Date: 25-Jun-2013,680.79
Date: 14-Feb-2003 IVOIRE STR Sa,680.08
Su Date: 18-Jan-1999,677.45
Sy Date: 06-Jun-2000,676.26
Date: 25-Oct-2007,673.78
Sy Date: 12-Jan-1998,670.04
_=,669.51
A Date: 02-Feb-2002,649.89
SA Invoice Date: 06-Jul-1993,649.83
A Invoice Date: 26-May-2011,643.6
TAX INVOICE EN,626.25
Wy Date: 16-Jun-1999,624.69
as,623.93
SA Invoice Date: 13-Apr-2008,615.84
SB invoice Date: 08-May-1997,613.8
Invoice Date: 06-Nov-2006,598.56
LS,596.81
BIS.,595.72
Date: 12-Feb-1993.,595.68
Invoice Date: 07-Apr-2020,591.17
WA Date: 09-Apr-1995,589.39
Wy Date: 13-Nov-2009,587.64
SB invoice Date: 21-Feb-1994,582.21
A Invoice Date: 07-Aug-2010,575.51
A Date: 02-Apr-2012,569.48
yy Date: 08-Jan-2000,569.45
i,565.6800000000001
Invoice Date: 17-Feb-2001,565.14
Date: 08-Dec-2003,558.55
My Date: 08-Oct-2011,557.04
SB Dale: 01-Nov-1997,556.63
A Date: 04-Aug-2020,553.73
SA Invoice Date: 08-Oct-2006,550.96
Invoice Date: 06-Apr-2000,550.86
EA Invoice Date: 08-Oct-2011,550.38
A Invoice Date: 23-Sep-2018,545.17
SB Invoice Date: 04-Aug-1998,530.59
Invoice Date: 03-Nov-1994,530.26
INVOICE B ~\,526.99
A Invoice Date: 24-Nov-2010,515.11
A Invoice Date: 08-Nov-2015,505.53
SA Invoice Date: 19-Apr-2005,495.75
Sy Dale: 16-Mar-1993,494.9
SB invoice Date: 13-Mar-1999,486.2
SA Invoice Date: 06-Apr-2013,474.21
A Invoice Date: 17-Feb-1998,471.28
A Date: 06-Nov-2013,444.69
Huf-Bryan,441.91
Date: 07-Mar-1999,440.0
Wy Date: 22-Jan-1997,437.55
A Invoice Date: 10-Dec-2018,435.25
Sy Date: 13-Mar-2007,432.96
Invoice Date: 15-May-2004,429.53
Date: 19-Nov-2014,428.17
SB Invoice Date: 24-Sep-2014,426.65
A Invoice Date: 15-Sep-2002,424.6
A Date: 23-Oct-2003,421.09
A Date: 05-Feb-1994,420.43
Invoice Date: 05-Jul-2010,419.68
SEB Invoice Date: 15-Apr-2007,418.64
SLA Invoice Date: 26-Aug-2021,411.94
SA Invoice Date: 05-Apr-2008,406.47
yy Date: 18-May-2002,398.58
SB Invoice Date: 17-Aug-2002,398.28
LTA Date: 30-Sep-2011,397.81
SB invoice Date: 01-Feb-2017,390.82
Sy Date: 21-Jun-1996,390.06
Sy Date: 06-Jan-2019,370.83
SB Invoice Date: 26-Nov-1994,348.42
SA Invoice Date: 20-Apr-2018,348.32
SE Invoice Date: 12-Feb-2012,342.14
Date: 12-Apr-2022,340.3
A Invoice Date: 04-Sep-2018,339.64
Wy Date: 15-Oct-2014,325.8
A Invoice Date: 23-Sep-2000,324.6
Invoice number INVB1070285,320.8
LTA Invoice Date: 26-Apr-2005,320.74
INVOICE 1D INvi83-481151,310.24
Wy Date: 26-Dec-2019,298.16
28677 Jeremiah Burg,295.26
Huff Bryan,293.1
yy Date: 11-May-2012,287.77
SL Date: 08-Nov-1998,287.0
COMMERCIAL INVOICE INVOICE ID INV96101885,279.59
Date: 09-May-1999,268.44
Sy Date: 12-Mar-2002,266.48
A Invoice Date: 13-Jun-2013,262.78
